place_id,nome,endereco,municipio,categoria,avaliacao,numero_avaliacoes,lat,lng,telefone,website
ChIJH3-IEa0dzpQRFxmWxWWzHTw,MM Videokê Bar e Música,"Av. Mal. Mallet, 1524 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Praia Grande,casa noturna,4.3,1050.0,-24.0040236,-46.408968,(13) 99135-9365,https://m.facebook.com/mmvideoke/?locale2=pt_BR
ChIJEzcMz6gdzpQRkuV-5XZEQvc,No Grau Choperia,"Av. Mal. Mallet, 963 - Boqueirão, Praia Grande - SP, 11701-340, Brasil",Praia Grande,casa noturna,4.3,1089.0,-24.008926,-46.4051141,(13) 99185-6766,
ChIJ436UZOYdzpQRHhYnVRuibz8,Aloha Bar Praia,"Av. Duque de Caxias, 273/275 - Boqueirão, Praia Grande - SP, 11700-060, Brasil",Praia Grande,casa noturna,4.6,590.0,-24.0110894,-46.4118848,(13) 98193-7551,https://alohabarpraia.com.br/
ChIJ17Zabs8czpQRl5z0XMXoymk,AMUSE Beach Club,"Al. Paulo Gonçalves, 680 - Ilha Porchat, São Vicente - SP, 11320-350, Brasil",Praia Grande,casa noturna,4.5,975.0,-23.9805395,-46.3699559,(13) 97401-6107,http://www.amuse.com.br/
ChIJsfTvUAEDzpQR9EFhQcysNMc,Bar Heinz,"R. Dr. Lincoln Feliciano, 104 - a 118 - Boqueirão, Santos - SP, 11045-560, Brasil",Santos,bar,4.3,1485.0,-23.9695869,-46.3284787,(13) 3286-1875,http://barechopperiaheinz.com.br/
ChIJ7_Y2B3QDzpQRJJzecADJlso,Boteco Seu Tijuca,"Av. Washington Luís, 386 - Gonzaga, Santos - SP, 11055-000, Brasil",Santos,bar,4.8,1810.0,-23.9613275,-46.3283596,(13) 99745-3196,
ChIJTSBqRAwDzpQR-zBaGEq_wtM,Dalapa Botequim,"Av. Mal. Deodoro, 18 - Gonzaga, Santos - SP, 11060-401, Brasil",Santos,bar,4.9,768.0,-23.9666667,-46.3333333,(13) 97417-4549,http://www.instagram.com/dalapabotequim
ChIJf_ZyDMYDzpQRWvKacPftPR0,Qualeh O Bar,"Av. Dr. Epitácio Pessoa, 227 - Ponta da Praia, Santos - SP, 11045-301, Brasil",Santos,bar,4.4,1441.0,-23.9743147,-46.316766,(13) 98838-4268,https://m.facebook.com/pages/category/Beer-Garden/Qualeh-O-Bar-114770403257350/
ChIJORmyc7IDzpQRZAbnKT8N0s8,Dantas Music Bar,"Av. Sen. Dantas, 401 - Embaré, Santos - SP, 11015-210, Brasil",Santos,bar,4.5,1525.0,-23.9654159,-46.3139748,(13) 3345-5590,https://mechamenozap.com.br/dantas-music-bar/
ChIJ6RqJpagDzpQRmWmmKVqRPp4,Quintal da Véia,"R. Júlio Conceição, 263 - Vila Matias, Santos - SP, 11015-540, Brasil",Santos,bar,4.6,912.0,-23.9515404,-46.3296155,(13) 99794-3856,
ChIJ03Ot9RADzpQRAaCBcDapBX4,Cola na Base,"R. Alagoas, 6 - Gonzaga, Santos - SP, 11065-120, Brasil",Santos,bar,4.5,1261.0,-23.9644778,-46.3361273,(13) 97414-2564,https://www.instagram.com/colanabase/
ChIJqa1i-gQDzpQRFe3RqdYEWvA,Casa Cinza,"R. da Paz, 51 - Boqueirão, Santos - SP, 11045-520, Brasil",Santos,bar,4.3,1062.0,-23.9685435,-46.3269179,(13) 99680-8180,https://www.instagram.com/cinza.company/
ChIJiZ8N6AMDzpQR2Q9s1H7SK6Q,Esquina do Chopp,"Av. Vicente de Carvalho, 54 - Gonzaga, Santos - SP, 11045-501, Brasil",Santos,bar,4.3,853.0,-23.9703037,-46.3294551,(13) 3385-8807,https://mechamenozap.com.br/esquina-do-chopp/
ChIJ07a8AmoDzpQRRMD94Zzy_PY,Coco Beach Bar & Food,"Av. Siqueira Campos, 616 - Boqueirão, Santos - SP, 11045-200, Brasil",Santos,bar,4.7,630.0,-23.9707098,-46.3202828,,http://instagram.com/cocobeachsantos
ChIJFQ_E-hUDzpQR3bBMjX1Cb6U,Ôxe Bar,"Av. Siqueira Campos, 606 - Macuco, Santos - SP, 11045-200, Brasil",Santos,bar,4.5,2220.0,-23.9702883,-46.3202398,,https://www.instagram.com/oxe.outrobar/
ChIJc2o-vXkDzpQR4kAMkpWcutM,"Rusbé - Bar, Cozinha e Música Ao Vivo","Av. Mal. Deodoro, 49 - Gonzaga, Santos - SP, 11065-101, Brasil",Santos,bar,4.6,551.0,-23.9652502,-46.3351528,(13) 99668-9305,https://www.instagram.com/santos.rusbe/
ChIJ0zd74LEDzpQRDTbiHBrhgJo,Boteco Seu Costa,"R. Paraíba, 56 - Pompéia, Santos - SP, 11065-470, Brasil",Santos,bar,4.7,684.0,-23.9636771,-46.3399334,(13) 3385-0807,https://instagram.com/botecoseucosta?utm_medium=copy_link
ChIJ83IR6AsDzpQR9AsoEXTgaXM,472 Bar,"Av. Washington Luís, 472 - Gonzaga, Santos - SP, 11055-000, Brasil",Santos,bar,4.2,1823.0,-23.9650418,-46.3288549,(13) 3326-0472,https://472bar.com.br/
ChIJPwkyeTQFzpQRk6LFowjRv08,Nosso Bar History,"R. Gonçalves Dias, 16 - Centro, Santos - SP, 11010-160, Brasil",Santos,bar,4.6,2179.0,-23.9329009,-46.3323321,(13) 99789-9900,
ChIJjSpl7PkDzpQRpXuPSqRm3NI,Coisa Linda Music Bar,"Av. Siqueira Campos, 487 - Embaré, Santos - SP, 11045-200, Brasil",Santos,bar,4.5,541.0,-23.9655306,-46.31926,(13) 99171-7866,https://www.deliway.com.br/coisa-linda-music-bar-delivery-santos-sp?utm_medium=social&utm_source=heylink.me
ChIJ-SETvQUDzpQRHjbdJmQPzWw,Arapuka GastroBar,"R. Azevedo Sodré, 123 - Gonzaga, Santos - SP, 11055-051, Brasil",Santos,bar,4.5,2146.0,-23.9663499,-46.3309207,(13) 3301-3009,
ChIJEZcn6hADzpQRwrYgOhPAglY,Ruskin Arms Pub,"Av. Dr. Epitácio Pessoa, 340 - Aparecida, Santos - SP, 11045-300, Brasil",Santos,bar,4.6,674.0,-23.9770394,-46.3129558,(13) 3227-1147,https://www.instagram.com/ruskinarmspub/
ChIJ7_YjoGUDzpQRPdErkpb4uXk,Seven o Bar,"Av. Gov. Fernando Costa, 535 - Ponta da Praia, Santos - SP, 11030-180, Brasil",Santos,bar,4.4,87.0,-23.9861052,-46.296646,(13) 98120-7777,https://www.instagram.com/sevenobar
ChIJcU--5j8CzpQRX1CqQlMVbGI,Mucha Breja Rock Pub - Cervejas Artesanais,"Av. Rei Alberto I, 161 - Ponta da Praia, Santos - SP, 11030-381, Brasil",Santos,bar,4.6,1529.0,-23.9895883,-46.3035417,(13) 3261-1291,http://www.facebook.com/muchabreja
ChIJQZU7EQ8dzpQRAP7xhuq3BTM,Adega São Paulo - Delivery de Bebidas,"Zap (13 - 95538-5022 - Boqueirão, Praia Grande - SP, 11701-380, Brasil",Santos,adega,4.4,37.0,-24.0093429,-46.4185261,(13) 97415-0056,
ChIJh6Tj2QAdzpQR8jfOy63Yy6Q,Adega dubai 013,"R. Sen. Azevedo Júnior, 299 - Sítio do Campo, Praia Grande - SP, 11725-030, Brasil",Santos,adega,5.0,7.0,-23.9976848,-46.4189032,(13) 98215-7391,
ChIJF4_G7G0dzpQR3qhS5A2_K5k,Pit Stop Adega Alves,"Av. Pres. Costa e Silva, N°733 - Boqueirão, Praia Grande - SP, 11700-422, Brasil",Santos,adega,5.0,1.0,-24.0069451,-46.4138192,(13) 98806-9050,https://www.facebook.com/AdegaAlvespg/
ChIJs5qXUDgDzpQRYIj2LBSwHDY,Adega do Alemão,"R. Carvalho de Mendonça, 624 - Marapé, Santos - SP, 11070-904, Brasil",Santos,adega,4.9,16.0,-23.9548465,-46.3438607,(13) 99151-7490,
ChIJE8Y9XUgDzpQRapvYnr9_a4E,Adega 72,"R. Teixeira de Freitas, N°04 - Campo Grande, Santos - SP, 11075-720, Brasil",Santos,adega,5.0,28.0,-23.9547218,-46.3411219,(13) 97426-8704,http://www.instagram.com/_adega72
ChIJefCjHcMDzpQRpdD31HHoAb4,Adega Embaré Delivery de Bebidas,"Rua Oswaldo Cochrane, 317 - Embaré, Santos - SP, 11040-111, Brasil",Santos,adega,4.4,41.0,-23.9672945,-46.3106802,(13) 98194-2598,
ChIJlQUO0EgdzpQR2MNL8aPf5SU,Adega pai e filho,"Av. Pres. Costa e Silva, 57 - Boqueirão, Praia Grande - SP, 11700-005, Brasil",Santos,adega,4.4,47.0,-24.0129187,-46.4147804,(13) 99693-3112,https://www.lojalocal.com/amstel/44499805000105
ChIJ792lJRwDzpQRLk6HMqY0dYg,Adega 51,"Av. Bartholomeu de Gusmão, 153 - Loja 1 - Ponta da Praia, Santos - SP, 11030-500, Brasil",Santos,adega,4.9,73.0,-23.986269,-46.3077063,(13) 99697-5151,https://adega51.online/
ChIJGUNryBkDzpQRwF9vppZMyBQ,Adega do Macuco,"R. João Luzo, 66/68 - Macuco, Santos - SP, 11020-270, Brasil",Santos,adega,4.7,38.0,-23.9652794,-46.3056995,(13) 99801-1856,https://instagram.com/adegadomacuco?igshid=YmMyMTA2M2Y=
ChIJGeZSS-MdzpQR-x_6VV1Bt2s,Porfs Adega,"Zap (13 - R. Dourados, 62 - 95538-5022 - Boqueirão, Praia Grande - SP, 11701-010, Brasil",Santos,adega,5.0,35.0,-24.0125645,-46.41522490000001,(13) 98152-1360,
ChIJJy4eBzoDzpQR3X3enfhaBsY,S.O.S BEBIDAS em santos,"13 - 992056099José Menino, Santos - SP, 11065-201, Brasil",Santos,adega,4.4,102.0,-23.9679774,-46.3500239,(13) 3219-2497,
ChIJzcBy15cdzpQRP6LbiGmz5RY,Zeus Adega e Tabacaria Tude,"R. Eng. Antonio Lotufo, 595 - Sítio do Campo, Praia Grande - SP, 11725-020, Brasil",Santos,adega,5.0,5.0,-23.9990016,-46.4216826,(13) 98195-3919,http://cardapiozeusadegatude.ola.click/
ChIJNcE0qm4dzpQR3C3yzUMI8ik,Adega EL KING HOOKAH,"R. Dr. Roberto Shoji, 288 - Boqueirão, Praia Grande - SP, 11701-030, Brasil",Santos,adega,4.9,53.0,-24.0108866,-46.4155155,(11) 94010-1349,
ChIJ2-UbWWcDzpQRpvtMAFfETpo,Adega 2N - Conveniência e Tabacaria,"R. Cunha Moreira, 249 - Encruzilhada, Santos - SP, 11050-241, Brasil",Santos,adega,4.8,47.0,-23.9551921,-46.3309226,(13) 99195-8716,https://www.instagram.com/adega2n/
ChIJBc-P9JYdzpQRM6J9xUOO0j8,Chefinho Adega & Tabacaria,"R. Dr. Roberto Shoji, 441 - Boqueirão, Praia Grande - SP, 11701-030, Brasil",Santos,adega,4.0,5.0,-24.0095079,-46.4160035,(11) 99174-4401,
ChIJXYLADOoDzpQRDD59VFw3HGU,Adega Armazém da Praia,"Av. Bartholomeu de Gusmão, 152 - Ponta da Praia, Santos - SP, 11030-500, Brasil",Santos,adega,4.5,31.0,-23.9858863,-46.307811,(13) 98179-1773,
ChIJGzlOABUdzpQRfEvaRdOZWtM,Mestre Kame,"R. Dair Borges, 51 - Boqueirão, Praia Grande - SP, 11701-210, Brasil",Santos,adega,,,-24.006048,-46.4140451,(11) 98922-8623,https://www.instagram.com/adegamestrekameboqueirao?igsh=MWllOWZ3MXNtM2N3MA==&utm_source=qr
ChIJNXIs-5YDzpQRS8rAZ7uWCb4,Adega Altos Drink's,"R. Luís Gama, 270 - Macuco, Santos - SP, 11015-151, Brasil",Santos,adega,4.8,22.0,-23.9547679,-46.3210329,(13) 99753-1244,
ChIJ9UTcUPUdzpQRuDZSTq8HOnM,Adega Malandros do Forte,"Av. Mal. Maurício José Cardoso, 327 - Canto do Forte, Praia Grande - SP, 11700-140, Brasil",Santos,adega,5.0,33.0,-24.0108577,-46.4094224,(13) 99125-9066,
ChIJ-UiZmlIdzpQRwRXHwXbLUAk,Adega Bigode 013,"R. Honduras, 490 - Guilhermina, Praia Grande - SP, 11702-060, Brasil",Santos,adega,5.0,20.0,-24.0107919,-46.428556,(11) 93007-4699,
ChIJx1ip7n8DzpQRZ2wZhK6eVFw,Ninfas Night Club,"R. João Pessoa, 212 - Centro, Santos - SP, 11013-002, Brasil",Santos,casa noturna,4.4,138.0,-23.9355592,-46.3250027,(13) 98199-9881,http://www.ninfasnightclub.com.br/
ChIJKXHNC6cDzpQR9j78YH1Iiio,Cachaça House,"Av. Bernardino de Campos, 293 - Campo Grande, Santos - SP, 11065-003, Brasil",Santos,casa noturna,4.4,146.0,-23.9557194,-46.337374,(13) 98805-2945,https://www.instagram.com/cachacahouse?igsh=dHM2cXh3NHJnZXB4
ChIJ6VfzUI0FzpQRbigOftSR_aY,Amaterasu Club,"R. José Ricardo, 35 - Centro, Santos - SP, 11010-190, Brasil",Santos,casa noturna,3.8,65.0,-23.9320093,-46.3317168,(13) 98182-0013,https://instagram.com/amaterasuclubsantos?igshid=Zjc2ZTc4Nzk=
ChIJVzelPjMFzpQRIP5-tcF8Cbg,Cathedral Santos Lounge & Beer,"R. Braz Cubas, 34 - Centro, Santos - SP, 11013-160, Brasil",Santos,casa noturna,4.1,108.0,-23.9340946,-46.3244858,(13) 97408-3840,
ChIJCQKZr2IDzpQRzeYt5jqcnqg,Ta Matete Discoteca e Bar com Espaço Kids,"Av. Ana Costa, 363 - Gonzaga, Santos - SP, 11060-003, Brasil",Santos,casa noturna,4.5,382.0,-23.959864,-46.3315688,(13) 99700-0296,https://tamatete.com.br/
ChIJe3lprwEDzpQRUxb1_6AvYrM,Moby Dick,"Av. Vicente de Carvalho, 30 - Boqueirão, Santos - SP, 11045-500, Brasil",Santos,casa noturna,4.1,781.0,-23.9712958,-46.3267608,(13) 3284-7454,http://www.instagram.com/mobydicksantos
ChIJMab40IQEzpQRwsklELKjY9U,Cadillac Music Bar,"R. S. Bento, 50 - Centro Histórico, Santos - SP, 11010-305, Brasil",Santos,casa noturna,4.5,530.0,-23.9325791,-46.3344047,(13) 99796-2001,http://www.cadillacbar.com.br/
ChIJXWa_fJkDzpQRlPe6kecRutY,Royale.Lounge Bar,"R. Dagoberto Gasgon, 01 - Boqueirão, Santos - SP, 11045-010, Brasil",Santos,casa noturna,3.0,52.0,-23.9597089,-46.3227808,,https://www.instagram.com/royale.loungebar
ChIJRTFDiL4DzpQRh1dPlxUk1fE,London Club Santos,"R. Azevedo Sodré, 130 - Gonzaga, Santos - SP, 11055-051, Brasil",Santos,casa noturna,4.6,26.0,-23.9658872,-46.3305573,(13) 99798-0000,https://www.instagram.com/londonclubsantos/
ChIJ4ZExKHgDzpQR3cnsdw2lSBs,Mingo Show,"R. Julio de Mesquita, 136 - Vila Matias, Santos - SP, 11075-220, Brasil",Santos,casa noturna,4.3,93.0,-23.9444057,-46.32603169999999,(13) 3224-2952,
ChIJqa1i-gQDzpQRFe3RqdYEWvA,Casa Cinza,"R. da Paz, 51 - Boqueirão, Santos - SP, 11045-520, Brasil",Santos,casa noturna,4.3,1062.0,-23.9685435,-46.3269179,(13) 99680-8180,https://www.instagram.com/cinza.company/
ChIJ9cDk6-sDzpQRqf-hhAPUioQ,Hideout Speakeasy,"R. Bahia, 116 - Gonzaga, Santos - SP, 11060-450, Brasil",Santos,casa noturna,4.7,99.0,-23.9627872,-46.3335881,,https://linktr.ee/hideout.speakeasy
ChIJj_J4gc8czpQRyw3_Nnv9aa4,Atenas Club,"R. Borges, 91 - Macuco, Santos - SP, 11015-140, Brasil",Santos,casa noturna,3.8,78.0,-23.9540262,-46.3149569,(13) 99707-9737,http://www.atenasclub.net.br/
ChIJhyCDfmIDzpQRqdzZA63QccQ,Casa De Balada Deuam Antiga Quequis,"R. Luís Gama, 234-272 - Macuco, Santos - SP, 11015-151, Brasil",Santos,casa noturna,2.0,2.0,-23.9547785,-46.3204962,,
ChIJPwkyeTQFzpQRk6LFowjRv08,Nosso Bar History,"R. Gonçalves Dias, 16 - Centro, Santos - SP, 11010-160, Brasil",Santos,casa noturna,4.6,2179.0,-23.9329009,-46.3323321,(13) 99789-9900,
ChIJc2o-vXkDzpQR4kAMkpWcutM,"Rusbé - Bar, Cozinha e Música Ao Vivo","Av. Mal. Deodoro, 49 - Gonzaga, Santos - SP, 11065-101, Brasil",Santos,casa noturna,4.6,551.0,-23.9652502,-46.3351528,(13) 99668-9305,https://www.instagram.com/santos.rusbe/
ChIJ_73YA24DzpQRnPaWSDsvrI8,Suite Do Coyote,"Av. Afonso Pena, n 234 - 23 - Macuco, Santos - SP, 11020-002, Brasil",Santos,casa noturna,3.0,2.0,-23.9630863,-46.3142315,,
ChIJKT4sC4YDzpQRHQqncRjTi-4,Mariner's Bar,"R. João Octavio, 20 - Paquetá, Santos - SP, 11013-120, Brasil",Santos,casa noturna,4.1,111.0,-23.9354985,-46.3156763,(13) 99116-6269,https://www.facebook.com/MarinersBarSantos/
ChIJ83IR6AsDzpQR9AsoEXTgaXM,472 Bar,"Av. Washington Luís, 472 - Gonzaga, Santos - SP, 11055-000, Brasil",Santos,casa noturna,4.2,1823.0,-23.9650418,-46.3288549,(13) 3326-0472,https://472bar.com.br/
ChIJtz0VPVwdzpQRWBydelJTpbY,Rocket Sea Club,"Av. Tupiniquins, 590 - Japuí, São Vicente - SP, 11325-000, Brasil",Santos,casa noturna,4.1,363.0,-23.9806169,-46.3910766,,
ChIJF1GKkM8dzpQRSNPKQoD8XcQ,Na Toca,"R. Jacob Emmerich, 795 - Centro, São Vicente - SP, 11310-070, Brasil",São Vicente,bar,4.5,593.0,-23.9659197,-46.3887297,(13) 97413-4660,https://www.facebook.com/natoca.sv/
ChIJoYFfa_sdzpQRSS_YVcM4OLw,Na Praça Bar,"R. Ana Pímentel - Centro, São Vicente - SP, 11310-230, Brasil",São Vicente,bar,4.5,198.0,-23.9687604,-46.3870456,(13) 3467-4000,
ChIJq0TMsLwczpQRGogpfLQ1pfc,Bar do Zelito - São Vicente,"R. José Gonçalves da Mota Júnior, 280 - Vila Valenca, São Vicente - SP, 11390-050, Brasil",São Vicente,bar,4.7,384.0,-23.9632977,-46.3777499,(13) 3467-7225,
ChIJ0w-nypcdzpQR6CZAg-xPZdk,Botecagem Ramalho,"R. João Ramalho, 215 - Centro, São Vicente - SP, 11310-050, Brasil",São Vicente,bar,4.6,478.0,-23.9676729,-46.3802507,(13) 3469-2494,
ChIJiVPU36sdzpQRjeRDjIYEDIk,Vip Pub,"Av. Embaixador Pedro de Toledo, 269 - Centro, São Vicente - SP, 11320-440, Brasil",São Vicente,bar,4.5,230.0,-23.9690075,-46.3811977,(13) 99689-6473,
ChIJ_f8jWgAdzpQRSCzk9ITFz7w,"SAMBÔ BAR - MUSIC, FOOD & DRINKS","R. Benjamin Constant, 30 - Centro, São Vicente - SP, 11310-500, Brasil",São Vicente,bar,4.5,105.0,-23.9640331,-46.3842177,(13) 99679-2281,
ChIJ3fgR-LkdzpQRLEc0rvfa1gU,Vegas Food & Drinks,"R. Ten. Durval do Amaral, 349 - Catiapoã, São Vicente - SP, 11390-300, Brasil",São Vicente,bar,3.8,160.0,-23.9597267,-46.3852626,(13) 99653-1553,http://bio.site/ReservasVegas
ChIJa2iKrZYczpQRa75303wXN9Q,Degraus Bar,"Praça 22 de Janeiro, 258 - Centro, São Vicente - SP, 11310-040, Brasil",São Vicente,bar,4.6,121.0,-23.9705573,-46.3869248,,https://m.facebook.com/profile.php?id=1539709779623704
ChIJAXH8ttEczpQRPm7uneGiDBE,Restaurante e Choperia Terraço,"Alameda Ari Barroso, 274 - Ilha Porchat, São Vicente - SP, 11320-400, Brasil",São Vicente,bar,4.5,6373.0,-23.9791353,-46.3688346,(13) 3468-7527,http://www.terracochopp.com.br/
ChIJO534gbwdzpQRxKnld97QQKM,Bar do Capitão,"Av. Capitão-Mor Aguiar, 737 - Centro, São Vicente - SP, 11310-201, Brasil",São Vicente,bar,4.4,258.0,-23.9647649,-46.3918865,(13) 98851-9675,https://instagram.com/bar.docapitao
ChIJGZiywxIdzpQRXn1ln7bdBAY,Mangute Lounge,"Al. Paulo Gonçalves, 61 - Itararé, São Vicente - SP, 11320-350, Brasil",São Vicente,bar,3.8,118.0,-23.9766672,-46.3713293,(13) 99130-1461,
ChIJlyfCxn8bzpQRe5I_crHxj5E,Naldo bar e restaurante,"R. Caminho dos Barreiros, 282 - Esplanada dos Barreiros, São Vicente - SP, 11340-020, Brasil",São Vicente,bar,4.5,611.0,-23.9598622,-46.3993148,(13) 3467-4456,https://www.instagram.com/naldobarerestaurante?igsh=MTk3djVjanpxOXdnbQ==
ChIJXXrgqsMczpQR08tZWSrhIz0,Luli Bar & Restaurante,"Av. Saturnino de Brito, 1289 - Parque Prainha, São Vicente - SP, 11325-010, Brasil",São Vicente,bar,4.5,526.0,-23.979677,-46.3793076,(13) 99629-1959,http://luliculinariaarteedecor.wordpress.com/
ChIJpXoYuqUczpQRopRf-j2Qv8I,Manolinho Bar,"Zap (13 - 95538-5022 - Vila Sao Jorge, São Vicente - SP, 11380-120, Brasil",São Vicente,bar,4.6,849.0,-23.957909,-46.3744287,(13) 3561-1951,
ChIJKVnzSqUczpQRqY2b8CrRpcM,Surferia Lounge Bar,"R. Niterói, 327 - Jardim Independencia, São Vicente - SP, 11380-350, Brasil",São Vicente,bar,4.8,368.0,-23.9610111,-46.3731996,,
ChIJscj65a8dzpQRAkzsKWh5cWM,.,"Avenida engenheiro - Av. Saturnino de Brito, 645 - Prainha, São Vicente - SP, 11325-010, Brasil",São Vicente,bar,4.7,9.0,-23.9788102,-46.3839951,(13) 99743-6800,
ChIJQWZ349MdzpQR747Te0MMlOU,Pokas bar,"R. Jacob Emmerich, 694 - Centro, São Vicente - SP, 11310-070, Brasil",São Vicente,bar,4.4,23.0,-23.9662102,-46.3875334,(13) 99689-1167,
ChIJKZmSxgIdzpQRVWlktjsSu54,Bar & Adega Point da Praia.,"Av. Embaixador Pedro de Toledo, 507 - Centro - Gonzaguinha, São Vicente - SP, 11320-440, Brasil",São Vicente,bar,4.7,39.0,-23.969876,-46.3833128,(13) 99619-5105,
ChIJQwv7-J0czpQRJyO2xE3o6O4,Bar e Restaurante da Marcia,"Av. Pérsio de Queirós Filho, 768 - Catiapoã, São Vicente - SP, 11370-300, Brasil",São Vicente,bar,4.6,486.0,-23.9565936,-46.3868152,(13) 97404-2008,https://pedir.delivery/restaurantemarciapezao
ChIJF4SwWHkdzpQRnUUhd1Z2Rto,799 BAR & FOOD,"R. Jacob Emmerich, 799 - Centro, São Vicente - SP, 11310-070, Brasil",São Vicente,bar,4.6,40.0,-23.965905,-46.38877,(13) 3466-4471,https://www.facebook.com/799barfood
ChIJr-6xIbUdzpQRJ9m5APTDOJI,Adega do Bola,"R. Ver. Diego Pires de Campos, 276 - Vila Sao Jorge, São Vicente - SP, 11380-130, Brasil",São Vicente,adega,4.8,78.0,-23.9570787,-46.3727685,(13) 99616-2132,https://www.lojalocal.com/amstel/00030746366884
ChIJ9bizXn4bzpQRKFcKpvAJh2I,Adega Babilônia 013,"R. Frei Gaspar, 2749 - Parque Sao Vicente, São Vicente - SP, 11340-000, Brasil",São Vicente,adega,4.9,34.0,-23.9569349,-46.4039094,(13) 99193-5944,https://www.instagram.com/adegababilonia013/
ChIJ5_JPpBgdzpQRWFeGyR0C_sw,Blackout Adega e Conveniência,"R. Lima Machado, 10 - Centro, São Vicente - SP, 11310-310, Brasil",São Vicente,adega,5.0,20.0,-23.9671264,-46.3898073,(13) 3513-1787,
ChIJf76VxoUdzpQRBpJgAdRNbGY,Adega Do Rafa,"R. José Bonifácio, 27 - Centro, São Vicente - SP, 11310-080, Brasil",São Vicente,adega,5.0,18.0,-23.9695947,-46.3831007,,
ChIJoyf8Fd0dzpQRy8lOz90x_Iw,SÓ VEM ADEGA,"R. Frei Gaspar, 198 - loja 1 - Centro, São Vicente - SP, 11310-060, Brasil",São Vicente,adega,4.3,20.0,-23.9679164,-46.381629,(13) 99188-6605,
ChIJ15QCz5odzpQRYDjh5Qmm8H8,Adega Imperador Drinks,"R. Niterói, 19 - Loja 02 - Jardim Independencia, São Vicente - SP, 11380-350, Brasil",São Vicente,adega,4.8,41.0,-23.9612697,-46.3761522,(13) 99732-6442,https://www.ifood.com.br/delivery/sao-vicente-sp/adega-imperador-drinks-jardim-independencia/4452c576-02f0-45bb-8b2c-822bd9501029?utm_medium=share
ChIJedjMRKodzpQR7bs500aRsOQ,Adega LF,"R. Alcides Alves de Carvalho, 55 - Vila Margarida, São Vicente - SP, 11330-757, Brasil",São Vicente,adega,5.0,1.0,-23.97131,-46.4102979,(13) 98107-2831,
ChIJW6UriSkdzpQRRxVt2aIjBo0,Adega Gela Goela,"R. Ten. Durval do Amaral, 274 - Catiapoã, São Vicente - SP, 11390-300, Brasil",São Vicente,adega,5.0,5.0,-23.9603553,-46.38533109999999,(13) 99804-9898,https://instagram.com/adegagelagoela?igshid=MmIzYWVlNDQ5Yg==
ChIJS3gNBroczpQRgRyQ4JWcYoI,Gê Adega,"Av. Monteiro Lobato, 256 - Vila Valenca, São Vicente - SP, 11380-500, Brasil",São Vicente,adega,4.8,30.0,-23.9650503,-46.3723296,(13) 97407-7503,https://www.instagram.com/geadegavilavalenca/
ChIJ06B0SUMdzpQRpJOKEoh5Dj0,Adega Aloha Drinks Sv,"R. Marquês de São Vicente, 310 - Loja 2 - Centro, São Vicente - SP, 11310-180, Brasil",São Vicente,adega,4.2,17.0,-23.9689763,-46.3921398,(13) 99707-6781,
ChIJWyl0ougdzpQRyvF9MjS06pc,Pavão Adega e Conveniência,"Avenida Capitão Mor Aguiar, N: 72, Av. Capitão-Mor Aguiar, 72 - Centro, São Vicente - SP, 11310-200, Brasil",São Vicente,adega,5.0,10.0,-23.9707831,-46.3913868,(13) 3379-6289,https://www.instagram.com/pavaoadega/
ChIJk3fMKxUdzpQR_30vGaSTn_Q,adega do kabello,"R. Castelo Novo - Vila Margarida, São Vicente - SP, 11330-600, Brasil",São Vicente,adega,5.0,5.0,-23.9643641,-46.399077,(13) 99623-3908,
ChIJ_WeHGRMdzpQRtrMCbvzg5Mk,Adega e conveniência Império,"R. do Meio, 35 - Vila Margarida, São Vicente - SP, 11330-710, Brasil",São Vicente,adega,5.0,1.0,-23.9721327,-46.4088157,(13) 99177-0339,
ChIJiRLhvH0czpQRtfiVoCNax5w,Adega Do Rodrigo,"Av. Nações Unidas, 513 - Vila Margarida, São Vicente - SP, 11330-300, Brasil",São Vicente,adega,4.5,22.0,-23.9684318,-46.4022233,(13) 98846-9484,
ChIJlY0ZAXwbzpQRoQDUMkDgVbc,Empório e Adega jr,"R. Mateo Spilotros, 57 - Parque Sao Vicente, São Vicente - SP, 11365-310, Brasil",São Vicente,adega,4.3,11.0,-23.955195,-46.3958968,(13) 99178-2333,
ChIJRRFaUi4dzpQRHZ_wf9mcbd0,Adega Dragões,"R. Martim Afonso, 19 - Centro, São Vicente - SP, 11310-901, Brasil",São Vicente,adega,3.4,5.0,-23.9691013,-46.387123,(13) 99115-6162,https://www.instagram.com/dragoesadega/
ChIJ79-fJskbzpQRpPXGDXZWpD4,AdegaPub013,"Av. João Francisco Bensdorp, 817 - Cidade Náutica, São Vicente - SP, 11350-011, Brasil",São Vicente,adega,5.0,5.0,-23.9509519,-46.4138293,(13) 99699-1921,
ChIJicDrw2QbzpQRqWI_Eoluasg,Adega Capricho 24 horas,"Rua Doutor - R. Wenceslau Brás, 618 - Cidade Náutica, São Vicente - SP, 11355-180, Brasil",São Vicente,adega,4.4,11.0,-23.9435486,-46.4134785,(13) 98182-6183,https://www.facebook.com/profile.php?id=100073602727798&mibextid=ZbWKwL
