"place_id","nome","endereco","municipio","categoria","avaliacao","numero_avaliacoes","lat","lng","telefone","website",""
"ChIJrQiTVlT6zZQReXHoHiwE9Ho","Adega Sol","R. Francisco Hermano Vasconcelos, 113 - Jardim Rafael, Bertioga - SP, 11258-020, Brasil","Bertioga","Adega","4.4","93.0","-23,820,052","-460,916,195","(13) 99709-3741","http://www.cardapio.datacaixa.com.br/loja=4270",""
"ChIJrS9q6uEbzpQRmVjnHFcyA1M","Adega Boomerang","R. Santa Júlia, 301 - Vila dos Pescadores, Cubatão - SP, 11531-010, Brasil","Cubatão","Adega","5.0","2.0","-23,926,653","-4,640,011,699,999,990","(13) 99724-8267","",""
"ChIJrT5DHZEdzpQRVxvwE0NFTAI","Tude Bar","Av. Irmãos Adorno, 254 - Sítio do Campo, Praia Grande - SP, 11725-030, Brasil","Praia Grande","Bar","4.7","270.0","-239,979,263","-464,212,748","(13) 99624-2902","http://instagram.com/tudeBarpg",""
"ChIJs5qXUDgDzpQRYIj2LBSwHDY","Adega do Alemão","R. Carvalho de Mendonça, 624 - Marapé, Santos - SP, 11070-904, Brasil","Santos","Adega","4.9","16.0","-239,548,465","-463,438,607","(13) 99151-7490","",""
"ChIJsWiYiawZzpQR8NMKmMWnsU0","DJ Wilcker","R. Santa Filomena, 693 - Vila Esperança, Cubatão - SP, 11540-200, Brasil","Cubatão","Casa Noturna","","","-239,015,891","-464,455,382","(13) 97416-7802","",""
"ChIJsXztHnopzpQRROHIktSkso8","Adega Pé na Areia","Av. Agenor de Campos, 1439 - Jardim Leonor, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","5.0","2.0","-241,158,493","-466,926,739","(11) 95330-9038","",""
"ChIJs_HpvCT-0ZQRsEUS55a84Ns","Rudy's Bar","R. Rio de Janeiro, 274 - Barra Funda, Guarujá - SP, 11410-310, Brasil","Guarujá","Bar","4.5","1030.0","-239,964,339","-462,611,147","(13) 99644-5269","",""
"ChIJs_s63Y4XzpQRoeR7s2qRq-k","Bar do Sheyk","R. Elías Zarzur, 1311 - Água Fria, Cubatão - SP, 11543-200, Brasil","Cubatão","Bar","4.7","113.0","-238,898,492","-46,458,103","(13) 97420-4289","",""
"ChIJs_yfa6wrzpQRx1W7d00znpY","Bar Espeto D'Chef","Padre Theodoro, R. Padre Afonso Maria Ratisbone - Suarão, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","4.8","146.0","-241,617,595","-4,675,511,789,999,990","","",""
"ChIJscj65a8dzpQRAkzsKWh5cWM",".","Avenida engenheiro - Av. Saturnino de Brito, 645 - Prainha, São Vicente - SP, 11325-010, Brasil","São Vicente","Bar","4.7","9.0","-239,788,102","-463,839,951","(13) 99743-6800","",""
"ChIJse7ERzkl0JQRI9yue784AWI","Adega N°1","Av. São João, 06 - Centro, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","5.0","1.0","-243,242,214","-46,995,358","(13) 99757-3019","",""
"ChIJsfTvUAEDzpQR9EFhQcysNMc","Bar Heinz","R. Dr. Lincoln Feliciano, 104 - a 118 - Boqueirão, Santos - SP, 11045-560, Brasil","Santos","Bar","4.3","1485.0","-239,695,869","-463,284,787","(13) 3286-1875","http://Barechopperiaheinz.com.br/",""
"ChIJt6VQJhwp0JQRS2HXfoeExro","Contra Mão Bar & Restaurante","Av. Padre Anchieta, 5300 - Jardim Imperador, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar","4.2","76.0","-242,946,396","-469,665,793","","https://www.instagram.com/contramaoperuibe/",""
"ChIJtQ-Ice4pzpQR2O_PQHUNYr4","Clínica de Massagem Masculina Maria's","Av. Francisco Munhoz Cegarra, 59 - Balneario Plataforma II, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Casa Noturna","","","-241,335,677","-467,013,439","(13) 99691-4217","",""
"ChIJtT87k0EdzpQRykueT7Z2DmI","Bem de Boa","R. Caimaioré, 536 - Vila Margarida, São Vicente - SP, 11330-703, Brasil","São Vicente","Casa Noturna","","","-239,646,538","-4,640,384,419,999,990","","",""
"ChIJtUwxaVcdzpQR6aWms7lgF5k","Elo Adega e Tabacaria","Av. Mal. Mallet, 1101 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil","Praia Grande","Adega","4.4","62.0","-240,080,288","-464,058,647","(13) 99130-2000","https://instagram.com/eloAdega?igshid=YmMyMTA2M2Y=",""
"ChIJtYKneDQp0JQRKxkVWrL-io4","Kabana's Choperia","Av. Padre Anchieta, 5622 - Parque Balneario Oasis, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar/Casa Noturna","4.4","452.0","-242,923,853","-469,638,774","(13) 99151-0923","https://www.facebook.com/Kabanas-Choperia-104363945354738/?ref=page_internal",""
"ChIJtdFqwykn0JQRdaceK4B3hXw","Adega Ribamar","Praca três de dezembro, 218 - Jardim ribamar, Peruíbe - SP, 11770-568, Brasil","Peruíbe","Adega","4.9","7.0","-243,010,299","-47,002,244","(13) 99775-2358","",""
"ChIJtfIPj1UXzpQRrIJWQ-XY8RI","Bar Vem Que Vem","Sítio Novo, Cubatão - SP, 11540-210, Brasil","Cubatão","Bar","4.1","56.0","-239,021,718","-464,424,427","","",""
"ChIJtz0VPVwdzpQRWBydelJTpbY","Rocket Sea Club","Av. Tupiniquins, 590 - Japuí, São Vicente - SP, 11325-000, Brasil","Cubatão","Casa Noturna","4.1","363.0","-239,806,169","-463,910,766","","",""
"ChIJu9BA-KIQzpQRzRQzt2baIAw","Point Silvestre","Rua Armando de Salles Oliveira, 213 - CENTRO, Cubatão - SP, 11510-020, Brasil","Cubatão","Casa Noturna","5.0","10.0","-238,855,943","-4,642,197,119,999,990","(13) 3329-0742","",""
"ChIJuSvfZuUbzpQRukJI1muK4zU","Chefia's mercearia e bebidas","Av. Sen. Amaral Furlan, 29 - Jardim Nova Republica, Cubatão - SP, 11534-300, Brasil","Cubatão","Adega","4.8","8.0","-239,189,953","-464,272,356","(13) 99196-4627","",""
"ChIJuV1VfdX7zZQRnh2F4Q3PVfA","Imperio gold Adega e tabacaria","Rua jornalista Cândido Hernandez, 52 - Vista Linda, Bertioga - SP, 11258-392, Brasil","Bertioga","Adega","3.7","12.0","-238,083,624","-460,864,368","(13) 99801-7714","",""
"ChIJua_ASQAn0JQRHPagT83hTA0","Tisuna cortes","R. Carnaúba, 70 - Estância Santa Izabel, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Casa Noturna","","","-24,316,646","-47,024,959","","",""
"ChIJuclh6lTV0ZQRl_mnjJrxdUw","IMPÉRIO DAS BEBIDAS","Av. Marginal, 1691 - Laranjeiras, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.0","50.0","-241,744,105","-467,803,945","(15) 99847-7295","",""
"ChIJuxMZf5gbzpQRokmhvah_wIc","Palace's Bar","R. Gen. Mário Hermes da Fonseca, 16 - Esplanada dos Barreiros, São Vicente - SP, 11340-180, Brasil","São Vicente","Casa Noturna","5.0","1.0","-239,566,954","-464,044,844","(13) 99658-0608","",""
"ChIJuzZxzvQpzpQR3cdTrUjlyxE","A Grande Família","Av. Padre José de Anchieta, 401 - Jardim Santana, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","5.0","2.0","-241,241,503","-466,829,612","(11) 95908-3776","",""
"ChIJv2oZE6Mr0JQRekXLuwwjF6o","Drink's Bar","R. Sapopemba, 6660 - Jd grandesp, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar/Casa Noturna","4.5","22.0","-242,079,987","-46,858,963","(11) 94969-1872","",""
"ChIJv_KQj-kdzpQRGScJqisPkYQ","Embaixador Bar Balada pg","Av. Mal. Mallet, 1190 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil","Praia Grande","Bar/Casa Noturna","3.5","53.0","-240,064,561","-464,066,029","(13) 99636-6650","http://www.instagram.com/embaixadorBarpg?igsh=OGQ5=ZDc2ODk2ZA==",""
"ChIJv_jww_AbzpQR7vr3GryPYTg","Adega do G","R. Cap. Gregório de Freitas, 223 - Parque Sao Vicente, São Vicente - SP, 11360-060, Brasil","São Vicente","Adega","5.0","1.0","-239,566,431","-463,994,495","(13) 99185-4090","",""
"ChIJvywPxML_0ZQRooWJggXSD-s","Adega e tabacaria Porks","Av. da Saudade, 26 - Jardim Sao Miguel, Guarujá - SP, 11440-180, Brasil","Guarujá","Adega","5.0","3.0","-239,901,123","-4,624,286,439,999,990","(13) 99116-2210","",""
"ChIJw3DEa-j9zZQRzMnhKRSIMKc","Boteco Ralfff","R. João Ramalho, 1015 - Vila Clais, Bertioga - SP, 11250-000, Brasil","Bertioga","Bar","4.5","23.0","-23,844,466","-461,330,532","(11) 98196-5277","",""
"ChIJw3sLEgAr0JQRnevIo8a2nkQ","Adega e Tabacaria Premium","Av. Gonçalo Monteiro, 459 - Gaivota, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","5.0","6.0","-24,204,987","-4,683,412","(13) 98225-7321","https://m.facebook.com/AdegaeTabacariaPremium",""
"ChIJw45zaAAhzpQR4_txbhYKSi0","Toca lounge","Av. Diamantino Cruz Ferreira Mourão, 112 - Balneario Pires, Praia Grande - SP, 11712-005, Brasil","Mongaguá","Casa Noturna","","","-240,394,811","-465,219,696","","",""
"ChIJwT-uI-YrzpQRKSn3MYvveQY","Castelinho drink’s","R. Maria Benedita M Poitena, 220 - Sabaúna, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","4.8","8.0","-241,833,525","-468,211,753","(13) 99603-0925","https://www.castelinhodrinksitanhaem.com.br/inicio",""
"ChIJwYTEMXIl0JQRRkonsF4zsB4","Sport Bar","Av. Padre Anchieta, 250 - Centro, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar","4.8","30.0","-243,277,829","-470,027,189","","https://www.facebook.com/sportBarperuibe/",""
"ChIJwf-4DoARzpQRU_1TMkwhS6M","Criminal Lounge","Av. das Nações Unidas, 751 - Vila Nova, Cubatão - SP, 11525-060, Brasil","Cubatão","Casa Noturna","5.0","1.0","-238,949,956","-4,642,871,419,999,990","","",""
"ChIJwwApS9YfzpQRaog5J1fo-G4","PIT STOP - BEBIDAS PRAIA GRANDE I ⭐⭐⭐⭐⭐ ️ ️ ️ ️ ️","Av. do Trabalhador, 1513 - Vila Antartica, Praia Grande - SP, 11723-000, Brasil","Praia Grande","Adega","4.5","123.0","-240,061,255","-46,443,722","(13) 97402-1746","https://www.instagram.com/pitstopbebidas013/",""
"ChIJwwxz7Sz9zZQRST_KZgWLbq4","Adega da Vila","R. da Saudade, 104 - Centro, Bertioga - SP, 11250-036, Brasil","Bertioga","Adega","5.0","22.0","-238,530,341","-461,388,162","(13) 99676-0480","",""
"ChIJx1ip7n8DzpQRZ2wZhK6eVFw","Ninfas Night Club","R. João Pessoa, 212 - Centro, Santos - SP, 11013-002, Brasil","Santos","Casa Noturna","4.4","138.0","-239,355,592","-463,250,027","(13) 98199-9881","http://www.ninfasnightclub.com.br/",""
"ChIJxTXEIIj7zZQRf3PRmgQgxjk","Adega e Disk Água Neves","R. Dr. Rodrigues Alves, 135 - Jd Paulista, Bertioga - SP, 11250-000, Brasil","Bertioga","Adega","4.3","46.0","-238,394,473","-46,132,649","(13) 99779-8326","https://www.facebook.com/Disk-%C3%81gua-Neves-260946784115736/",""
"ChIJxTf8ILQdzpQRmbRibcNa5no","Donna G","Av. Pres. Castelo Branco, 36 - Guilhermina, Praia Grande - SP, 11701-750, Brasil","Praia Grande","Bar/Casa Noturna","4.4","1732.0","-240,156,542","-4,643,025,550,000,000","(13) 3474-5229","https://www.instagram.com/donnaguilherminaBar/",""
"ChIJxUSuV5UfzpQRvJM48VPar-w","Adega Tupi","Av. Pres. Kennedy, 5870 - Vila Tupi, Praia Grande - SP, 11703-200, Brasil","Praia Grande","Adega","4.8","78.0","-240,200,407","-46,464,324","(13) 99759-5548","https://app.cardapioweb.com/Adega_tupi",""
"ChIJxWY2Z7AnzpQRnKbiDxJoINI","Adega E TABACARIA ORDOÑEZ","Av. São Luís, 511 - Vila Atlântica, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.7","25.0","-241,045,902","-466,465,269","(13) 98224-0321","https://instagram.com/Adegaordonez?utm_medium=copy_link",""
"ChIJxcmGcqsB0pQR0_csRtWPEFo","Balada Prime","Estrada de Pernambuco, 2219 - Jardim Enseada, Guarujá - SP, 11410-460, Brasil","Guarujá","Casa Noturna","3.7","26.0","-239,813,072","-461,972,214","(13) 99767-1059","https://www.instagram.com/primeguaruja/",""
"ChIJxfZ9V68dzpQR9eFme1lP3iw","Wicked House Clube","R. Bento Viana, 246 - Próximo ao - centro de São Vicente, São Vicente - SP, 11310-220, Brasil","São Vicente","Casa Noturna","4.8","13.0","-23,969,306","-463,926,573","(13) 98139-8234","https://www.instagram.com/wickedhouse_?igsh=bGRqbXlhMG9lY3Zr&utm_source=qr",""
"ChIJxwGA-O7_0ZQR1R7Twa_VkDk","Karikatur Hamburgueria no Guarujá","Av. Mal. Deodoro da Fonseca, Praia das Pitangueiras, 1096 - Centro, Guarujá - SP, 11410-223, Brasil","Guarujá","Bar","4.4","121.0","-239,981,389","-462,592,581","(13) 97420-1713","https://instagram.com/karikaturBarelounge?igshid=3zw8xvp714rc",""
"ChIJyS7-R9v_0ZQRsZil0TI_RM0","St. John's Beer Store & Pub","R. Argentina, 36 - Jardim Vitoria, Guarujá - SP, 11440-370, Brasil","Guarujá","Bar","4.6","2423.0","-23,987,337","-462,342,539","(13) 3324-1157","https://www.stjohnsenseada.com.br/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=15234261277873851413",""
"ChIJyXW-TAwfzpQRbKX38IJ9jcI","Prime hookah lounge","Rua Euripides - R. Eurípedes Barsanulfo, 38 - Campo de aviação, Praia Grande - SP, 11702-395, Brasil","Praia Grande","Casa Noturna","4.3","7.0","-240,109,058","-464,405,356","(13) 99161-5258","https://instagram.com/prime_hookahloungepg?utm_medium=copy_link",""
"ChIJyaEZU_rV0ZQRIXoY1Ir1jNs","Adega Drinks 2","R. Peruíbe, N° 605 - Praia dos Sonhos, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.9","43.0","-241,957,197","-468,091,598","(11) 91247-6607","",""
"ChIJye9EieDV0ZQRB-Z9NBXMYqc","Edu Bar & Petiscaria","R. Antonio Olivio de Araujo, 47 - Centro, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","4.8","190.0","-241,837,014","-467,900,614","(13) 99680-6883","",""
"ChIJyf8r20__0ZQRW7Dey69daK0","Varandas Bar - Guarujá","R. Rio de Janeiro, 263 - Barra Funda, Guarujá - SP, 11410-330, Brasil","Guarujá","Bar","4.4","98.0","-239,967,816","-462,610,298","(13) 3513-6784","https://www.instagram.com/varandasBarguaruja",""
"ChIJyxdsX2j9zZQRAuCNgvJGpvk","Villa Caicara Boteco - Bar e restaurante com musica ao vivo","Av. Vicente de Carvalho, 20 - Centro, Bertioga - SP, 11250-045, Brasil","Bertioga","Bar","4.6","110.0","-238,550,009","-461,388,903","(11) 94145-4752","",""
"ChIJyzJGoEURzpQR3n-DlyKSXoo","The Cartel | Lounge Pub","R. 25 de Dezembro, 236 - Vila Natal, Cubatão - SP, 11538-000, Brasil","Cubatão","Bar","5.0","8.0","-238,967,439","-464,328,819","","https://instagram.com/thecartell013?igshid=YmMyMTA2M2Y=",""
"ChIJz1PTFxgA0pQRYz5bBBmIXXE","Bia Drinks Enseada Night Club","R. Valter Papsch, 80 - Jardim Virginia, Guarujá - SP, 11442-170, Brasil","Guarujá","Casa Noturna","4.4","19.0","-239,743,171","-462,109,356","(13) 99664-2689","",""
"ChIJz4lLBLgdzpQRfyDeoeuHfgA","A Ilha Night Club","Al. Paulo Gonçalves, 796 - Ilha Porchat, São Vicente - SP, 11320-350, Brasil","Cubatão","Casa Noturna","4.7","71.0","-239,808,538","-463,694,229","(13) 3469-6727","",""
"ChIJz61BOMEbzpQRuDab_hQv_lc","Adega SC Drinks","R. Santa Júlia, 821 - Vila dos Pescadores, Cubatão - SP, 11531-010, Brasil","Cubatão","Adega","4.8","4.0","-239,262,678","-463,991,238","","",""
"ChIJz9lQgAL7zZQR_h7IpAS2BVk","PINK HOUSE DRINKS SOB NOVA DIREÇÃO","R. Enseada 4 - Jardim Rafael, Bertioga - SP, 11250-000, Brasil","Bertioga","Bar/Casa Noturna","4.1","88.0","-238,133,746","-460,919,049","(13) 99175-4166","https://instagram.com/casa_rosa01?igshid=NDk5N2NlZjQ=",""
"ChIJzQVxX0rV0ZQRQu21w9AtMXA","MANJUBA'S VIDEOBar","Av. Harry Forssell, 267 - Belas Artes, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Casa Noturna","4.4","112.0","-241,917,589","-4,681,215,419,999,990","","https://www.facebook.com/ManjubasvideoBar1/photos/a.680386078762326/976836932450571/?type=3&theater",""
"ChIJzbYOmCLV0ZQRkqq4NZa3HMw","Madah Espeto Bar","Praça Carlos Botelho, 11 - Centro, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar/Casa Noturna","4.2","579.0","-241,835,516","-467,894,887","(13) 98133-7885","https://www.facebook.com/madah.espetoBar/",""
"ChIJzcBy15cdzpQRP6LbiGmz5RY","Zeus Adega e Tabacaria Tude","R. Eng. Antonio Lotufo, 595 - Sítio do Campo, Praia Grande - SP, 11725-020, Brasil","Praia Grande","Adega","5.0","5.0","-239,990,016","-464,216,826","(13) 98195-3919","http://cardapiozeusAdegatude.ola.click/",""
"ChIJzcNQp3wpzpQRZuWoof8aEnI","Adega Brasil 385","Av. Brasil, 385 - Balneário Flórida Mirim, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.8","18.0","-241,337,112","-467,077,879","(13) 99781-7738","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","1",""
